监管文件编号,主题,文件名称,发文字号,发布日期,时效状态
RFN-3a51b4bb7cd727a3,T5资金运用与资产负债管理,国家金融监督管理总局关于调整保险资金权益类资产监管比例有关事项的通知,金规[2025]12号,2025-04-08,pending
RFN-5e21059504818112,T5资金运用与资产负债管理,国家金融监督管理总局办公厅关于开展保险资金投资黄金业务试点的通知,金办发[2025]7号,2025-02-07,valid
RFN-3ca8855e25c015c3,T5资金运用与资产负债管理,保险公司投资管理能力信息披露自律管理准则(试行),,2022-06-08,valid
RFN-8524c44509f7af89,T5资金运用与资产负债管理,保险资金间接投资基础设施项目管理办法,N/A,2016-07-03,amended
RFN-12cf62e3a31125ba,T5资金运用与资产负债管理,保险机构投资者股票投资管理暂行办法,N/A,2005-12-21,valid
RFN-7df79dfa0ca9273d,T5资金运用与资产负债管理,保险资产管理公司管理暂行规定,N/A,2005-12-21,valid
RFN-982b10b931bbf439,T5资金运用与资产负债管理,关于印发《保险机构债券投资信用评级指引（试行）》的通知,N/A,2007-02-07,valid
RFN-6d60dc2df66d2260,T5资金运用与资产负债管理,中华人民共和国证券法,N/A,2019-12-28,amended
RFN-68e1e129c7c14a36,T5资金运用与资产负债管理,关于推动中长期资金入市的指导意见,,,pending
RFN-83b739eb62cef7fc,T5资金运用与资产负债管理,保险资金运用管理暂行办法,N/A,2014-04-18,repealed
RFN-b3b1e590d7066a6a,T6养老与健康保险专项,关于印发加快健康保险发展的指导意见的通知（已废止）,保监发〔2002〕130号,2005-12-19,repealed
RFN-8e299b6db7fca20e,T6养老与健康保险专项,关于印发《加快发展养老保险的若干指导意见》的通知（已废止）,保监发〔2004〕152号,2005-12-19,repealed
RFN-8ed8cef777049089,T6养老与健康保险专项,关于《健康保险管理办法》实施中有关问题的通知,保监发〔2006〕95号,2006-09-26,valid
RFN-c344b55959d562f8,T6养老与健康保险专项,关于印发《养老保险公司企业年金业务统计制度（试行）》的通知,保监统信〔2006〕1457号,2006-12-31,valid
RFN-64690958a54d9cf9,T6养老与健康保险专项,关于养老保险公司经营企业年金业务有关问题的通知（已失效）,保监发〔2007〕101号,2007-10-15,expired
RFN-f6e1175201553795,T6养老与健康保险专项,关于印发《健康保险统计制度》的通知,保监发〔2008〕25号,2008-04-16,valid
RFN-1dd1b464ec4a5382,T6养老与健康保险专项,关于印发健康保险统计制度分析指标和分析图表的通知,保监统信〔2008〕664号,2008-06-11,valid
RFN-5483f2b473333550,T6养老与健康保险专项,中国保监会关于免征保险公司经营城乡居民大病保险业务监管费的通知,保监财会〔2013〕250号,2013-04-09,valid
RFN-7efc9ab76809e0d3,T6养老与健康保险专项,中国保监会关于印发《保险公司城乡居民大病保险业务管理暂行办法》的通知,保监发〔2013〕19号,2013-03-20,repealed
RFN-51d17c7f606253fd,T6养老与健康保险专项,中国保监会关于印发《养老保障管理业务管理暂行办法》的通知,保监发〔2013〕43号,2013-05-17,repealed
RFN-6d375356b1fc52a3,T10数据治理与信息披露,中国保监会关于印发《保险养老社区统计制度》的通知,保监发〔2014〕107号,2014-12-31,valid
RFN-631954dd3b562f8e,T6养老与健康保险专项,中国保监会关于开展老年人住房反向抵押养老保险试点的指导意见,保监发〔2014〕53号,2014-06-23,valid
RFN-1446258540bdc328,T6养老与健康保险专项,中国保监会关于印发《养老保障管理业务管理办法》的通知,保监发〔2015〕73号,2015-08-26,valid
RFN-e7d637e1e33fa849,T6养老与健康保险专项,中国保监会关于印发《个人税收优惠型健康保险业务管理暂行办法》的通知,保监发〔2015〕82号,2015-08-20,repealed
RFN-e8e1d145eacd96af,T6养老与健康保险专项,中国保监会关于印发《养老年金保险业务统计制度》的通知,保监发〔2015〕108号,2015-11-26,valid
RFN-58dc072cb618f4a3,T6养老与健康保险专项,中国保监会关于印发《大病保险统计制度》的通知,保监发〔2015〕105号,2015-11-23,valid
RFN-2abdd417fb0d9777,T10数据治理与信息披露,中国保监会关于印发《保险机构企业年金业务统计制度》的通知,保监发〔2015〕104号,2015-11-23,valid
RFN-26cc8f88f549e43e,T6养老与健康保险专项,中国保监会关于印发《老年人住房反向抵押养老保险试点统计制度》的通知,保监发〔2015〕2号,2015-02-17,valid
RFN-9cf7ceade4f13ea1,T6养老与健康保险专项,中国保监会关于印发《保险公司城乡居民大病保险投标管理暂行办法》等制度的通知,保监发〔2016〕86号,2016-10-19,repealed
RFN-cc2102aa4fcac489,T6养老与健康保险专项,中国保监会办公厅关于开展个人税收优惠型健康保险业务有关事项的通知,保监厅发〔2016〕1号,2016-01-05,repealed
RFN-499af08f2e4fdabf,T6养老与健康保险专项,中国保监会关于延长老年人住房反向抵押养老保险试点期间并扩大试点范围的通知,保监发〔2016〕55号,2016-07-15,repealed
RFN-bfd71798c8acfe26,T6养老与健康保险专项,健康保险管理办法（中国银行保险监督管理委员会令2019年第3号）,N/A,2019-11-12,valid
RFN-1c86948d8888bc14,T6养老与健康保险专项,关于进一步明确商业健康保险个人所得税优惠政策适用保险产品范围的通知,财税〔2022〕21号,2022-05-31,pending
RFN-f6b71b89b644f82d,T6养老与健康保险专项,关于个人养老金有关个人所得税政策的公告,财政部 税务总局公告2022年第34号,2022-11-03,pending
RFN-4d87ec365f1d5f20,T6养老与健康保险专项,国家金融监督管理总局关于适用商业健康保险个人所得税优惠政策产品有关事项的通知,金规[2023]2号,2023-07-06,pending
RFN-f792b13d40a82eb5,T6养老与健康保险专项,国家金融监督管理总局关于个人税收递延型商业养老保险试点与个人养老金衔接有关事项的通知,金规[2023]4号,2023-09-05,pending
RFN-88040bc662487e3b,T6养老与健康保险专项,国家金融监督管理总局关于印发养老保险公司监督管理暂行办法的通知,金规[2023]13号,2023-12-15,pending
RFN-533038be2a9180be,T6养老与健康保险专项,国家金融监督管理总局关于促进专属商业养老保险发展有关事项的通知,金规[2023]7号,2023-10-25,pending
RFN-9c75fa95d274936c,T6养老与健康保险专项,国家金融监督管理总局办公厅关于大力发展商业保险年金有关事项的通知,金办发[2024]110号,2024-10-23,pending
RFN-4e9fd3784948d799,T6养老与健康保险专项,人力资源社会保障部、财政部、国家税务总局、金融监管总局、中国证监会关于全面实施个人养老金制度的通知,人社部发〔2024〕87号,2024-12-10,pending
RFN-ae3b7c8be94e1f51,T6养老与健康保险专项,民政部、国家发展改革委、公安部、财政部、中国人民银行、市场监管总局、金融监管总局关于加强养老机构预收费监管的指导意见,民发〔2024〕19号,2024-04-23,pending
RFN-3a6d19f09a88aed2,T1销售行为与消费者保护,国家金融监督管理总局关于进一步提升金融服务适老化水平的指导意见,金发[2024]34号,2024-11-14,pending
RFN-2f005ad7b1c2f297,T6养老与健康保险专项,关于在全国范围实施个人养老金个人所得税优惠政策的公告,财政部、税务总局公告2024年21号,2024-12-12,pending
RFN-1565cf1fcd0f9a27,T6养老与健康保险专项,国家金融监督管理总局办公厅关于印发《银行业保险业养老金融高质量发展实施方案》的通知,金办发[2025]26号,2025-03-28,pending
RFN-56ff2bec4ac3836c,T6养老与健康保险专项,国家金融监督管理总局关于推动健康保险高质量发展的指导意见,金发[2025]34号,2025-09-30,pending
RFN-e2c5cd1ddca78420,T6养老与健康保险专项,保险公司养老保险业务管理办法,N/A,2007-11-12,valid
RFN-45b8541b770ec99e,T6养老与健康保险专项,健康保险管理办法,N/A,2006-08-14,valid
RFN-81935050acb430e5,T6养老与健康保险专项,关于保险公司开展个人养老金业务有关工作提示,,,pending
RFN-a77da0310454e26c,T0上位法锚点,社会保险经办条例,中华人民共和国国务院令第765号,2023-08-16,pending
RFN-fe6795164f58c973,T6养老与健康保险专项,关于配合社会基本医疗保险体制改革有关问题的通知（已失效）,保监发[1999]7号,2005-12-19,expired
RFN-98ddf35e6ed9da61,T9风险处置与案件合规,关于保险公司缴纳罚款等有关问题的通知,保监发〔2003〕41号,2005-12-20,valid
RFN-1d4569b0c83b8ca6,T7反洗钱与反恐怖融资,中国人民银行令〔2006〕第1号（金融机构反洗钱规定）,N/A,2006-11-14,valid
RFN-193d5f3bfd72bede,T9风险处置与案件合规,关于建立治理商业贿赂专项工作联系点的通知,保监办〔2006〕362号,2006-04-21,valid
RFN-3d1df4b836fe1532,T9风险处置与案件合规,关于在地市及以下地区建立保险业与地方治理商业贿赂领导机构沟通协调机制的通知,保监发〔2006〕84号,2006-08-07,valid
RFN-97e04219a84d6523,T9风险处置与案件合规,关于印发《国有保险机构重大案件领导责任追究试行办法》的通知,保监发〔2006〕11号,2006-01-21,valid
RFN-2a5f9307327d6bbf,T7反洗钱与反恐怖融资,中国人民银行关于印发《中国人民银行反洗钱调查实施细则（试行）》的通知(银发〔2007〕158号),银发〔2007〕158号,2007-05-21,valid
RFN-7ec32a236e309d62,T7反洗钱与反恐怖融资,中国人民银行关于印发《保险业大额交易和可疑交易报告要素释义》和《保险业大额交易和可疑交易报告数据报送接口规范[试行]》的通知,银发[2007]34号,,pending
RFN-22aeb33b93ffe81a,T9风险处置与案件合规,关于印发《保险业内涉嫌非法集资活动预警和查处工作暂行办法》的通知,保监发〔2007〕127号,2008-01-03,repealed
RFN-b47c7bcfe15fd611,T7反洗钱与反恐怖融资,关于贯彻落实《反洗钱法》防范保险业洗钱风险的通知,保监发[2007]11号,2007-02-16,valid
RFN-39e70f33653e140c,T7反洗钱与反恐怖融资,中国人民银行关于进一步加强金融机构反洗钱工作的通知(银发〔2008〕391号),银发〔2008〕391号,2008-12-31,valid
RFN-26b5064bb2b4a3bd,T7反洗钱与反恐怖融资,中国人民银行关于印发银行业、证券期货业、保险业大额交易和可疑交易报告数据报送接口规范的通知,银发[2008]248号,,valid
RFN-1bd6faaccdaab05d,T9风险处置与案件合规,关于印发《中国保监会关于在行政执法中及时移送涉嫌犯罪案件的规定》的通知,保监发〔2008〕37号,2008-05-19,valid
RFN-51f149a2c6b49e3f,T7反洗钱与反恐怖融资,中国人民银行关于进一步严格大额交易和可疑交易报告报送情况的通报,银发[2009]123号,,pending
RFN-ce7a37583a65d386,T7反洗钱与反恐怖融资,中国人民银行办公厅关于进一步加强银行卡业务反洗钱工作的通知,银办发[2009]151号,,pending
RFN-50486bd5546c4c0e,T9风险处置与案件合规,关于加强协作配合共同打击保险领域违法犯罪行为的通知,保监发〔2009〕87号,2009-08-11,valid
RFN-93d4a56bc228f26e,T9风险处置与案件合规,关于建立保险司法案件报告制度的通知,保监发[2009]81号,2009-07-14,valid
RFN-0ed1619c9f3b01f0,T9风险处置与案件合规,金融业经营者集中申报营业额计算办法,商务部 中国人民银行 银监会 证监会 保监会令[2009]10号,,valid
RFN-ca71dd7839504069,T9风险处置与案件合规,关于新保险法实施后行政处罚案件中法律适用有关问题的通知,保监厅发〔2009〕66号,2009-09-04,valid
RFN-7d1732f0c76c9e72,T7反洗钱与反恐怖融资,关于加强保险业反洗钱工作的通知,保监发〔2010〕70号,2010-08-31,repealed
RFN-49745450d2099735,T7反洗钱与反恐怖融资,中国人民银行关于明确可疑交易报告制度有关执行问题的通知,银发[2010]48号,,repealed
RFN-66289856debdc68b,T9风险处置与案件合规,关于开展案件责任追究清理工作的通知,保监稽查〔2010〕192号,2010-03-18,valid
RFN-721b88fa2b47265c,T9风险处置与案件合规,关于贯彻落实《保险机构案件责任追究指导意见》的通知,保监发〔2010〕21号,2010-03-18,repealed
RFN-8bf234c5a0474448,T9风险处置与案件合规,关于印发《保险机构案件责任追究指导意见》的通知,保监发〔2010〕12号,2010-03-18,valid
RFN-11aa95929d436a6c,T7反洗钱与反恐怖融资,关于印发《保险业反洗钱工作管理办法》的通知,保监发〔2011〕52号,2011-09-28,valid
RFN-ad5242f3e1520bfb,T9风险处置与案件合规,关于明确保险机构案件责任追究管理有关问题的通知,保监稽查〔2011〕1539号,2011-10-10,repealed
RFN-ec13776526cf0ac1,T7反洗钱与反恐怖融资,关于报送保险业反洗钱工作信息的通知,保监稽查〔2011〕1919号,2011-12-22,valid
RFN-266631d9e9362909,T9风险处置与案件合规,中国保监会关于印发《关于加强反保险欺诈工作的指导意见》的通知,保监发〔2012〕69号,2012-08-28,repealed
RFN-cfae5b810141d4ef,T7反洗钱与反恐怖融资,中国人民银行关于印发《金融机构洗钱和恐怖融资风险评估及客户分类管理指引》的通知(银发〔2013〕2号),银发〔2013〕2号,2013-01-05,valid
RFN-5a653ce853b6eabd,T9风险处置与案件合规,中国保监会关于印发《人身保险公司风险排查管理规定》的通知,保监发〔2013〕48号,2013-07-05,repealed
RFN-6b2021a7fa36fd58,T9风险处置与案件合规,中国保监会关于启动保险业地震应急三级响应程序的通知（已废止）,保监发〔2013〕35号,2013-04-20,repealed
RFN-19f865fb9d7b3de0,T7反洗钱与反恐怖融资,中国人民银行办公厅关于落实《金融机构反洗钱监督管理办法（试行）》有关事项的通知（银办发〔2014〕263号）,〔2014〕263号,2014-12-17,valid
RFN-c6521cc354fb98c3,T7反洗钱与反恐怖融资,中国人民银行办公厅关于进一步加强金融机构和支付机构反恐怖融资工作的通知,银办发[2014]62号,,valid
RFN-136eb6fb5aa95c8c,T7反洗钱与反恐怖融资,涉及恐怖活动资产冻结管理办法,中国人民银行 公安部 国家安全部令[2014]第1号,2014-01-10,repealed
RFN-5cab0874b0ade084,T7反洗钱与反恐怖融资,保险机构洗钱和恐怖融资风险评估及客户分类管理指引,保监发[2014]110号,2014-12-30,valid
RFN-c650f183a84e2a71,T9风险处置与案件合规,中国保监会关于调整上报开展治理商业贿赂专项工作情况的通知,保监监察[2014]20号,2014-04-09,pending
RFN-0fc9aeefcbbefd05,T7反洗钱与反恐怖融资,中国人民银行令〔2025〕第10号（中国人民银行关于修改和废止部分规章的决定）,中国人民银行令〔2025〕第10号,2025-10-11,valid
RFN-5df67fbeabffacee,T8机构准入与组织监管,中国保监会关于印发《广西辖区保险公司分支机构市场退出管理指引》的通知,保监发〔2016〕53号,2016-07-07,repealed
RFN-6ddcdb7ddcef4f2c,T7反洗钱与反恐怖融资,金融机构大额交易和可疑交易报告管理办法,中国人民银行令〔2016〕第3号,2025-10-11,amended
RFN-d638f279529ea78c,T7反洗钱与反恐怖融资,中国人民银行关于加强反洗钱客户身份识别有关工作的通知（银发〔2017〕235号）,银发〔2017〕235号,2017-10-30,valid
RFN-caaf3ecc1123e4be,T7反洗钱与反恐怖融资,国务院办公厅关于完善反洗钱、反恐怖融资、反逃税监管体制机制的意见,国办函[2017]84号,2017-09-13,valid
RFN-1540c2ebea0b9c67,T9风险处置与案件合规,中国保险监督管理委员会行政处罚程序规定,保监会令〔2017〕1号,2017-02-07,repealed
RFN-a69e5b203b206290,T7反洗钱与反恐怖融资,中国人民银行 中国银行保险监督管理委员会 中国证券监督管理委员会关于印发《互联网金融从业机构反洗钱和反恐怖融资管理办法（试行）》的通知（银发〔2018〕230号）,银发[2018]230号,2018-09-29,valid
RFN-cd3c8da678aa0a31,T7反洗钱与反恐怖融资,中国人民银行关于进一步做好受益所有人身份识别工作有关问题的通知（银发〔2018〕164号）,银发[2018]164号,2018-06-28,pending
RFN-0fd9409edddf24bf,T7反洗钱与反恐怖融资,中国人民银行办公厅关于进一步加强反洗钱和反恐怖融资工作的通知（银办发〔2018〕130号）,N/A,2018-07-24,valid
RFN-ac0ab71db17598fe,T9风险处置与案件合规,中国保监会关于印发《反保险欺诈指引》的通知,保监发〔2018〕24号,2018-02-23,repealed
RFN-63076feefad24a6b,T9风险处置与案件合规,银行保险违法行为举报处理办法,中国保险监督管理委员会令[2019]8号,2020-01-14,repealed
RFN-73a29788b6ddf06c,T7反洗钱与反恐怖融资,银行业金融机构反洗钱和反恐怖融资管理办法,银保监会令[2019]1号,2019-02-21,valid
RFN-6327f31d98a27464,T7反洗钱与反恐怖融资,中国人民银行关于印发证券期货保险机构反洗钱执法检查数据提取接口规范的通知（银发〔2019〕63号）,银发〔2019〕63号,2019-03-12,valid
RFN-745152701d454b21,T9风险处置与案件合规,银行保险机构应对突发事件金融服务管理办法,中国银行保险监督管理委员会令[2020]10号,2020-09-16,valid
RFN-8ad9ae930359b260,T7反洗钱与反恐怖融资,中国人民银行令〔2021〕第3号（金融机构反洗钱和反恐怖融资监督管理办法）,中国人民银行令〔2021〕第3号,2021-04-16,valid
RFN-9375b225151c1676,T9风险处置与案件合规,国家金融监督管理总局关于印发《银行保险机构涉刑案件风险防控管理办法》的通知,金规[2023]10号,2023-11-10,pending
RFN-7ba085be0c1fabb8,T9风险处置与案件合规,国家金融监督管理总局关于印发《反保险欺诈工作办法》的通知,金规[2024]10号,2024-07-30,pending
RFN-8858a4a6a7519c69,T9风险处置与案件合规,国家金融监督管理总局关于印发金融机构涉刑案件管理办法的通知,金规[2024]12号,2024-09-06,pending
RFN-e682a1097d0ec9d5,T9风险处置与案件合规,国家金融监督管理总局 公安部印发《关于加强银行业保险业涉嫌犯罪案件移送工作的规定》的通知,金规[2025]7号,2025-03-28,pending
RFN-0c0ffca1ec828e1e,T10数据治理与信息披露,国家金融监督管理总局办公厅 中国人民银行办公厅关于印发《银行业保险业绿色金融高质量发展实施方案》的通知,金办发[2025]15号,2025-02-27,pending
RFN-8ea5ba2763e1a220,T7反洗钱与反恐怖融资,中华人民共和国反洗钱法,N/A,2024-11-08,valid
RFN-9049baa41cac759b,T7反洗钱与反恐怖融资,金融机构客户身份识别和客户身份资料及交易记录保存管理办法,N/A,2007-06-23,repealed
RFN-cfaaba2b946ea10a,T9风险处置与案件合规,行政处罚法、行政许可法、治安管理处罚法,,,pending
RFN-d1e9c4ec9864d827,T9风险处置与案件合规,保险业重大突发事件应急处理规定,N/A,2005-12-20,repealed
RFN-6b37aa0d001c6f92,T9风险处置与案件合规,防范和处置非法集资条例,中华人民共和国国务院令第737号,2021-01-26,valid
RFN-70c6d2f88efc9684,T9风险处置与案件合规,关于禁止商业贿赂行为的暂行规定,国家工商行政管理局令第60号,,pending
RFN-5e4d297bde39f562,T9风险处置与案件合规,最高人民法院最高人民检察院关于印发《关于办理商业贿赂刑事案件适用法律若干问题的意见》的通知,二OO八年十一月二十日下发,,pending
RFN-40ac1a9fcbd30967,T7反洗钱与反恐怖融资,关于加强联合国安理会制裁决议名单管理和FATF公布的高风险国家或地区客户管理的风险提示,,,pending
RFN-cffdc0fb0ba21a2c,T9风险处置与案件合规,中华人民共和国反垄断法,N/A,2022-06-24,valid
RFN-8b8a8d5a0cf8dbb0,T9风险处置与案件合规,中华人民共和国反不正当竞争法,N/A,2025-06-27,valid
RFN-a0259cf4cfd30d55,T9风险处置与案件合规,中华人民共和国刑法,N/A,2020-12-26,amended
RFN-a0df782531548881,T10数据治理与信息披露,关于做好2002年年度报告编报工作的通知,保监发〔2002〕138号,2005-12-20,valid
RFN-8af8d940827e0344,T8机构准入与组织监管,关于保险公司经营区域有关问题的通知,保监发[2003]120号,2003-09-02,valid
RFN-cc72e22499129058,T8机构准入与组织监管,保险公司管理规定,保监会令〔2004〕3号,2009-09-27,repealed
RFN-95f1d09ecebd3704,T8机构准入与组织监管,中国保险监督管理委员会派出机构监管职责规定,保监会令〔2004〕7号,2016-01-26,repealed
RFN-51c1b05ad134a148,T10数据治理与信息披露,关于启用中国保险统计信息系统的通知,保监发〔2004〕123号,2004-09-30,valid
RFN-ab869de108360048,T10数据治理与信息披露,关于印发《人身保险保单标准化工作指引（试行）》的通知,保监发〔2005〕108号,2005-11-18,valid
RFN-a9fedb44d9d78bda,T5资金运用与资产负债管理,转发中国人民银行关于商业银行对外资保险公司办理人民币协议存款业务的利率等相关问题的通知,保监发[2005]23号,,pending
RFN-9e856ea0f51d4ba2,T10数据治理与信息披露,关于印发《保险公司分支机构开业统计与信息化建设验收指引》的通知,保监发〔2005〕44号,2005-12-23,valid
RFN-82cf9ed851220c74,T10数据治理与信息披露,关于印发《中国保监会保险统计现场检查工作规程》的通知,保监发〔2005〕101号,2005-11-02,valid
RFN-2836d315cfaf03af,T10数据治理与信息披露,关于开展保险公司数据质量问题调查的通知,保监厅发〔2005〕80号,2005-06-10,valid
RFN-87790fc16becf971,T10数据治理与信息披露,关于加强保险统计数据信息管理的通知,保监厅发〔2005〕112号,2005-08-17,valid
RFN-73249657e6d19c65,T10数据治理与信息披露,关于发布“机构数”等统计指标填报标准的通知,保监厅发〔2005〕79号,2005-12-23,valid
RFN-a7ba384041a4e177,T10数据治理与信息披露,关于保险公司2004年年度报告编报工作有关问题的通知（已失效）,保监财会〔2005〕94号,2006-02-27,expired
RFN-65dc77bb8b5ce629,T8机构准入与组织监管,保险公司设立境外保险类机构管理办法,中国保险监督管理委员会令[2006]7号,2015-12-03,amended
RFN-022b955f878c1de1,T8机构准入与组织监管,关于印发《寿险公司非现场监管规程（试行）》的通知,保监发〔2006〕5号,2006-01-11,valid
RFN-30de77a90a992c25,T10数据治理与信息披露,关于明确统计口径有关事项的通知,保监厅发〔2006〕94号,2006-11-28,valid
RFN-fdade8975058b7df,T10数据治理与信息披露,关于开展新会计准则下保险统计制度转换和对接系统切换工作的通知,保监统信〔2006〕1334号,2006-12-18,valid
RFN-09c4307bd21bd273,T10数据治理与信息披露,关于印发修订后的保险统计制度的通知,保监发〔2006〕127号,2007-01-08,valid
RFN-c741eef01a9f96d2,T8机构准入与组织监管,关于《保险许可证管理办法》实施有关事宜的通知,保监发〔2007〕70号,2007-08-20,repealed
RFN-012051479f38bb44,T8机构准入与组织监管,关于保险公司地市级分支机构命名等有关问题的批复,保监法规[2007]1497号,,pending
RFN-27bbc28e14e4ddb4,T10数据治理与信息披露,关于发布《保险业务代码集》行业标准的通知,保监发〔2007〕131号,2008-01-10,valid
RFN-394e4243670a7862,T10数据治理与信息披露,关于发布《保险基础数据元目录》行业标准的通知,保监发〔2007〕130号,2008-01-09,valid
RFN-116a8c411faa8949,T10数据治理与信息披露,关于发布《保险行业机构代码编码规范》行业标准的通知,保监发〔2007〕128号,2008-01-08,valid
RFN-e4a6af87b87531a5,T10数据治理与信息披露,关于加强保险业信息化工作重大事项管理的通知,保监厅发〔2007〕8号,2007-03-14,valid
RFN-7ca9431975f9d3dc,T10数据治理与信息披露,信息安全等级保护管理办法[全文],公通字[2007]43号,2007-06-22,pending
RFN-2e9f64324c1043d0,T10数据治理与信息披露,关于印发《人身保险业务档案管理规范》的通知,保监发〔2007〕51号,2007-06-27,valid
RFN-ea942d651ac62a70,T10数据治理与信息披露,关于开展保险业（第二批）信息系统安全等级保护定级工作的通知,保监厅发〔2007〕80号,2008-01-03,valid
RFN-f64069e877c05c52,T10数据治理与信息披露,关于印发《新增长期意外险等业务统计指标》的通知,保监厅发〔2008〕45号,2008-09-11,valid
RFN-cce379e189638296,T10数据治理与信息披露,关于贯彻落实保险行业标准的通知,保监发〔2008〕14号,2008-02-25,valid
RFN-f9dfb560f0ccde51,T10数据治理与信息披露,关于发布《保险标准化工作指南》行业标准的通知,保监发〔2008〕4号,2008-01-31,valid
RFN-d24ca0aac708a923,T10数据治理与信息披露,关于印发《保险业信息系统灾难恢复管理指引》的通知,保监发〔2008〕20号,2008-03-27,valid
RFN-7a0f0ea3e1ef2595,T10数据治理与信息披露,关于调整现金流量类统计指标报送内容有关事项的通知,保监发〔2009〕15号,2009-02-23,valid
RFN-b85b6d91e55aa2cb,T8机构准入与组织监管,关于保险许可证采用新编码规则的通知,保监厅发〔2009〕18号,2009-03-26,valid
RFN-361cbf2932f327c4,T10数据治理与信息披露,关于发布《巨灾保险数据采集规范》行业标准的通知,保监发〔2009〕52号,2009-04-16,valid
RFN-8a98eed7f23b0c5d,T10数据治理与信息披露,关于发布《保险基础数据模型》行业标准的通知,保监发〔2009〕31号,2009-04-16,valid
RFN-b4d289dc1654e895,T10数据治理与信息披露,关于发布《保险公司统计分析指标体系规范》行业标准的通知,保监发〔2009〕30号,2009-04-16,repealed
RFN-8a8ac6b0f395d59d,T10数据治理与信息披露,关于发布《2009版保险术语》行业标准的通知,保监发〔2009〕29号,2009-04-16,valid
RFN-03c5e9251ac78f85,T10数据治理与信息披露,关于印发《保险公司信息化工作管理指引（试行）》的通知,保监发〔2009〕133号,2010-01-04,valid
RFN-eef0843d6f96e953,T10数据治理与信息披露,关于开展保险公司财务业务数据真实性自查工作的通知（已失效）,保监发〔2009〕9号,2009-02-17,expired
RFN-a7b50b34e5b91456,T10数据治理与信息披露,关于发布《寿险单证》行业标准的通知,保监发〔2009〕33号,2009-04-16,valid
RFN-ad41bc09e1aa94d1,T10数据治理与信息披露,关于开展保险数据真实性抽查工作的通知（已失效）,保监发〔2009〕62号,2009-05-05,expired
RFN-af0ff71774687610,T8机构准入与组织监管,关于明确保险公司分支机构管理有关问题的通知,保监发〔2010〕49号,2010-06-18,valid
RFN-899ce5272693a573,T8机构准入与组织监管,关于贯彻实施《保险公司管理规定》有关问题的通知,保监发〔2010〕26号,2010-03-12,expired
RFN-1cd59de0b82e9063,T10数据治理与信息披露,关于发布《保险信息安全风险评估指标体系规范》行业标准的通知,保监发〔2010〕57号,2010-07-23,valid
RFN-c056c6f9e940201b,T8机构准入与组织监管,中国保险监督管理委员会行政复议办法,中国保险监督管理委员会令[2010]1号,2010-01-27,valid
RFN-bfb23e326cb3010c,T8机构准入与组织监管,关于建立人身险公司专管员联系机制的通知（已废止）,保监厅发〔2010〕52号,2010-07-29,repealed
RFN-a38358ef731da863,T10数据治理与信息披露,保险公司信息披露管理办法（中国银行保险监督管理委员会令2018年第2号),保监统信〔2010〕604号,2018-05-10,valid
RFN-aec59f8622f251a3,T8机构准入与组织监管,关于印发《保险公司开业验收指引》的通知,保监发〔2011〕14号,2011-04-26,valid
RFN-eb8790959742975f,T10数据治理与信息披露,中国保监会关于报送年度信息披露报告的通知,保监厅发〔2012〕65号,2012-11-14,valid
RFN-9e69f7092e7568b9,T1销售行为与消费者保护,中国保监会关于印发《人身保险客户信息真实性管理暂行办法》的通知,保监发〔2013〕82号,2013-11-14,valid
RFN-d28d3f2a239e52f1,T8机构准入与组织监管,中国保监会关于印发《保险公司分支机构市场准入管理办法》的通知,保监发〔2013〕20号,2013-03-24,repealed
RFN-ede89d168c2c1a56,T10数据治理与信息披露,保险统计管理规定,保监会令2013年第1号,,repealed
RFN-4fef14fd096ba0d3,T8机构准入与组织监管,中国保监会关于印发《保险公司业务范围分级管理办法》的通知,保监发〔2013〕41号,2013-05-08,valid
RFN-db8d146a4c8fb677,T10数据治理与信息披露,中国保监会办公厅关于进一步做好保险公司公开信息披露工作的通知,保监厅发〔2013〕15号,2013-03-18,repealed
RFN-ff91deca9df634b5,T4公司治理与股权关联交易,中国保监会关于印发《保险公司所属非保险子公司管理暂行办法》的通知,保监发〔2014〕78号,2014-10-11,valid
RFN-ff60636ff757ae9c,T8机构准入与组织监管,保险专业代理机构监管规定（2015年修订）,中国保险监督管理委员会令2009年第5号,2015-12-03,valid
RFN-9b5d48235a21a6cf,T8机构准入与组织监管,中国保监会关于取消和调整一批行政审批项目等事项的通知,保监发〔2015〕35号,2015-03-31,valid
RFN-b6cf2a0a0700111c,T10数据治理与信息披露,中国保监会关于发布《保险术语（JR/T 0032－2015》行业标准的通知,保监发〔2015〕125号,2016-01-04,repealed
RFN-db2a82ff84de69dd,T10数据治理与信息披露,中国保监会关于发布《保险业务代码集（JR/T 0034－2015）》行业标准的通知,保监发〔2015〕124号,2015-01-04,valid
RFN-99c3f00fed1bfa87,T10数据治理与信息披露,关于发布《农业保险数据规范（JR/T 0128－2015）》行业标准的通知,保监发〔2015〕77号,2015-08-18,valid
RFN-4fca05f8ef6a38b8,T10数据治理与信息披露,关于发布《保险基础数据模型（JR/T 0048－2015）》行业标准的通知,保监发〔2015〕72号,2015-08-03,valid
RFN-f492addef0a5b08f,T10数据治理与信息披露,关于发布《保险基础数据元目录（JR/T 0033－2015）》行业标准的通知,保监发〔2015〕71号,2015-08-18,valid
RFN-6607550074f51efa,T8机构准入与组织监管,保险公司管理规定（2015修订）,中国保险监督管理委员会令2015年第3号,2015-10-19,valid
